settlement,year,population,source
Kedumim,1993,2050,peace_now
Kedumim,1994,2130,peace_now
Kedumim,1995,2200,peace_now
Kedumim,1996,2150,peace_now
Kedumim,1997,2330,peace_now
Kedumim,1998,2400,peace_now
Kedumim,1999,2540,peace_now
Kedumim,2000,2660,peace_now
Kedumim,2001,2740,peace_now
Kedumim,2002,2800,peace_now
Kedumim,2003,2934,peace_now
Kedumim,2004,3010,peace_now
Kedumim,2005,3087,peace_now
Kedumim,2006,3208,peace_now
Kedumim,2007,3382,peace_now
Kedumim,2008,3463,peace_now
Kedumim,2009,3774,peace_now
Kedumim,2010,3877,peace_now
Kedumim,2011,3904,peace_now
Kedumim,2012,4124,peace_now
Kedumim,2013,4174,peace_now
Kedumim,2014,4187,peace_now
Kedumim,2015,4338,peace_now
Kedumim,2016,4323,peace_now
Kedumim,2017,4481,peace_now
Kedumim,2018,4596,peace_now
Kedumim,2019,4545,peace_now
Kedumim,2020,4586,peace_now
Kedumim,2021,4590,peace_now
Kedumim,2022,4548,peace_now
Kedumim,2023,4539,peace_now
Kedumim,2024,4600,peace_now
Kedumim,2025,4854,jvl
Keidar,1993,185,peace_now
Keidar,1994,198,peace_now
Keidar,1995,220,peace_now
Keidar,1996,292,peace_now
Keidar,1997,319,peace_now
Keidar,1998,371,peace_now
Keidar,1999,393,peace_now
Keidar,2000,447,peace_now
Keidar,2001,538,peace_now
Keidar,2002,585,peace_now
Keidar,2003,624,peace_now
Keidar,2004,658,peace_now
Keidar,2005,728,peace_now
Keidar,2006,782,peace_now
Keidar,2007,801,peace_now
Keidar,2008,852,peace_now
Keidar,2009,960,peace_now
Keidar,2010,1028,peace_now
Keidar,2011,1138,peace_now
Keidar,2012,1246,peace_now
Keidar,2013,1294,peace_now
Keidar,2014,1384,peace_now
Keidar,2015,1490,peace_now
Keidar,2016,1555,peace_now
Keidar,2017,1590,peace_now
Keidar,2018,1565,peace_now
Keidar,2019,1599,peace_now
Keidar,2020,1619,peace_now
Keidar,2021,1617,peace_now
Keidar,2022,1649,peace_now
Keidar,2023,1535,peace_now
Keidar,2024,1624,peace_now
Kerm Raim,2025,15,jvl
Kfar Adumim,1993,966,peace_now
Kfar Adumim,1994,1010,peace_now
Kfar Adumim,1995,1120,peace_now
Kfar Adumim,1996,1280,peace_now
Kfar Adumim,1997,1380,peace_now
Kfar Adumim,1998,1430,peace_now
Kfar Adumim,1999,1590,peace_now
Kfar Adumim,2000,1690,peace_now
Kfar Adumim,2001,1750,peace_now
Kfar Adumim,2002,1790,peace_now
Kfar Adumim,2003,1866,peace_now
Kfar Adumim,2004,2006,peace_now
Kfar Adumim,2005,2127,peace_now
Kfar Adumim,2006,2312,peace_now
Kfar Adumim,2007,2542,peace_now
Kfar Adumim,2008,2686,peace_now
Kfar Adumim,2009,3099,peace_now
Kfar Adumim,2010,3286,peace_now
Kfar Adumim,2011,3434,peace_now
Kfar Adumim,2012,3527,peace_now
Kfar Adumim,2013,3722,peace_now
Kfar Adumim,2014,3952,peace_now
Kfar Adumim,2015,4145,peace_now
Kfar Adumim,2016,4271,peace_now
Kfar Adumim,2017,4381,peace_now
Kfar Adumim,2018,4513,peace_now
Kfar Adumim,2019,4674,peace_now
Kfar Adumim,2020,4785,peace_now
Kfar Adumim,2021,4927,peace_now
Kfar Adumim,2022,4957,peace_now
Kfar Adumim,2023,5019,peace_now
Kfar Adumim,2024,5123,peace_now
Kfar Adumim,2025,5276,jvl
Kfar Etzion,1993,532,peace_now
Kfar Etzion,1994,543,peace_now
Kfar Etzion,1995,556,peace_now
Kfar Etzion,1996,418,peace_now
Kfar Etzion,1997,400,peace_now
Kfar Etzion,1998,415,peace_now
Kfar Etzion,1999,421,peace_now
Kfar Etzion,2000,427,peace_now
Kfar Etzion,2001,402,peace_now
Kfar Etzion,2002,408,peace_now
Kfar Etzion,2003,404,peace_now
Kfar Etzion,2004,416,peace_now
Kfar Etzion,2005,422,peace_now
Kfar Etzion,2006,448,peace_now
Kfar Etzion,2007,455,peace_now
Kfar Etzion,2008,476,peace_now
Kfar Etzion,2009,818,peace_now
Kfar Etzion,2010,804,peace_now
Kfar Etzion,2011,872,peace_now
Kfar Etzion,2012,975,peace_now
Kfar Etzion,2013,1022,peace_now
Kfar Etzion,2014,1060,peace_now
Kfar Etzion,2015,1071,peace_now
Kfar Etzion,2016,1099,peace_now
Kfar Etzion,2017,1145,peace_now
Kfar Etzion,2018,1152,peace_now
Kfar Etzion,2019,1156,peace_now
Kfar Etzion,2020,1203,peace_now
Kfar Etzion,2021,1279,peace_now
Kfar Etzion,2022,1371,peace_now
Kfar Etzion,2023,1168,peace_now
Kfar Etzion,2024,1390,peace_now
Kfar Etzion,2025,1106,jvl
Kfar Ha'oranim,1998,132,peace_now
Kfar Ha'oranim,1999,332,peace_now
Kfar Ha'oranim,2000,768,peace_now
Kfar Ha'oranim,2001,971,peace_now
Kfar Ha'oranim,2002,1240,peace_now
Kfar Ha'oranim,2005,1804,peace_now
Kfar Ha'oranim,2006,1917,peace_now
Kfar Ha'oranim,2007,2028,peace_now
Kfar Ha'oranim,2008,2172,peace_now
Kfar Ha'oranim,2009,2440,peace_now
Kfar Ha'oranim,2010,2509,peace_now
Kfar Ha'oranim,2011,2542,peace_now
Kfar Ha'oranim,2012,2644,peace_now
Kfar Ha'oranim,2013,2667,peace_now
Kfar Ha'oranim,2014,2668,peace_now
Kfar Ha'oranim,2015,2700,peace_now
Kfar Ha'oranim,2016,2678,peace_now
Kfar Ha'oranim,2017,2708,peace_now
Kfar Ha'oranim,2018,2664,peace_now
Kfar Ha'oranim,2019,2658,peace_now
Kfar Ha'oranim,2020,2614,peace_now
Kfar Ha'oranim,2021,2607,peace_now
Kfar Ha'oranim,2022,2604,peace_now
Kfar Ha'oranim,2023,2342,peace_now
Kfar Ha'oranim,2024,2550,peace_now
Kfar HaOranim,2025,2352,jvl
Kfar Tapuach,2025,1522,jvl
Kfar Tapuah,1993,280,peace_now
Kfar Tapuah,1994,261,peace_now
Kfar Tapuah,1995,294,peace_now
Kfar Tapuah,1996,276,peace_now
Kfar Tapuah,1997,324,peace_now
Kfar Tapuah,1998,353,peace_now
Kfar Tapuah,1999,352,peace_now
Kfar Tapuah,2000,347,peace_now
Kfar Tapuah,2001,387,peace_now
Kfar Tapuah,2002,446,peace_now
Kfar Tapuah,2003,523,peace_now
Kfar Tapuah,2004,593,peace_now
Kfar Tapuah,2005,648,peace_now
Kfar Tapuah,2006,721,peace_now
Kfar Tapuah,2007,798,peace_now
Kfar Tapuah,2008,867,peace_now
Kfar Tapuah,2009,919,peace_now
Kfar Tapuah,2010,1025,peace_now
Kfar Tapuah,2011,1070,peace_now
Kfar Tapuah,2012,1207,peace_now
Kfar Tapuah,2013,916,peace_now
Kfar Tapuah,2014,900,peace_now
Kfar Tapuah,2015,970,peace_now
Kfar Tapuah,2016,1071,peace_now
Kfar Tapuah,2017,1166,peace_now
Kfar Tapuah,2018,1238,peace_now
Kfar Tapuah,2019,1312,peace_now
Kfar Tapuah,2020,1473,peace_now
Kfar Tapuah,2021,1522,peace_now
Kfar Tapuah,2022,1639,peace_now
Kfar Tapuah,2023,1606,peace_now
Kfar Tapuah,2024,1673,peace_now
Kiryat Arba,1993,5070,peace_now
Kiryat Arba,1994,5120,peace_now
Kiryat Arba,1995,5220,peace_now
Kiryat Arba,1996,5810,peace_now
Kiryat Arba,1997,6030,peace_now
Kiryat Arba,1998,6190,peace_now
Kiryat Arba,1999,6240,peace_now
Kiryat Arba,2000,6380,peace_now
Kiryat Arba,2001,6440,peace_now
Kiryat Arba,2002,6580,peace_now
Kiryat Arba,2003,6605,peace_now
Kiryat Arba,2004,6651,peace_now
Kiryat Arba,2005,6819,peace_now
Kiryat Arba,2006,6958,peace_now
Kiryat Arba,2007,7039,peace_now
Kiryat Arba,2008,7226,peace_now
Kiryat Arba,2009,7096,peace_now
Kiryat Arba,2010,7248,peace_now
Kiryat Arba,2011,7433,peace_now
Kiryat Arba,2012,7593,peace_now
Kiryat Arba,2013,7166,peace_now
Kiryat Arba,2014,6951,peace_now
Kiryat Arba,2015,7109,peace_now
Kiryat Arba,2016,7272,peace_now
Kiryat Arba,2017,7339,peace_now
Kiryat Arba,2018,7323,peace_now
Kiryat Arba,2019,7326,peace_now
Kiryat Arba,2020,7338,peace_now
Kiryat Arba,2021,7498,peace_now
Kiryat Arba,2022,7490,peace_now
Kiryat Arba,2023,7572,peace_now
Kiryat Arba,2024,7601,peace_now
Kiryat Arba,2025,8437,jvl
Kiryat Netafim,1993,194,peace_now
Kiryat Netafim,1994,159,peace_now
Kiryat Netafim,1995,157,peace_now
Kiryat Netafim,1996,179,peace_now
Kiryat Netafim,1997,190,peace_now
Kiryat Netafim,1998,224,peace_now
Kiryat Netafim,1999,240,peace_now
Kiryat Netafim,2000,299,peace_now
Kiryat Netafim,2001,306,peace_now
Kiryat Netafim,2002,344,peace_now
Kiryat Netafim,2003,384,peace_now
Kiryat Netafim,2004,419,peace_now
Kiryat Netafim,2005,438,peace_now
Kiryat Netafim,2006,472,peace_now
Kiryat Netafim,2007,479,peace_now
Kiryat Netafim,2008,545,peace_now
Kiryat Netafim,2009,634,peace_now
Kiryat Netafim,2010,690,peace_now
Kiryat Netafim,2011,744,peace_now
Kiryat Netafim,2012,749,peace_now
Kiryat Netafim,2013,758,peace_now
Kiryat Netafim,2014,824,peace_now
Kiryat Netafim,2015,865,peace_now
Kiryat Netafim,2016,910,peace_now
Kiryat Netafim,2017,929,peace_now
Kiryat Netafim,2018,937,peace_now
Kiryat Netafim,2019,958,peace_now
Kiryat Netafim,2020,964,peace_now
Kiryat Netafim,2021,991,peace_now
Kiryat Netafim,2022,1009,peace_now
Kiryat Netafim,2023,880,peace_now
Kiryat Netafim,2024,999,peace_now
Kiryat Netafim,2025,1108,jvl
Kochav Ha'shachar,1993,752,peace_now
Kochav Ha'shachar,1994,805,peace_now
Kochav Ha'shachar,1995,865,peace_now
Kochav Ha'shachar,1996,896,peace_now
Kochav Ha'shachar,1997,955,peace_now
Kochav Ha'shachar,1998,1020,peace_now
Kochav Ha'shachar,1999,1080,peace_now
Kochav Ha'shachar,2000,1150,peace_now
Kochav Ha'shachar,2001,1250,peace_now
Kochav Ha'shachar,2002,1300,peace_now
Kochav Ha'shachar,2003,1367,peace_now
Kochav Ha'shachar,2004,1365,peace_now
Kochav Ha'shachar,2005,1449,peace_now
Kochav Ha'shachar,2006,1530,peace_now
Kochav Ha'shachar,2007,1619,peace_now
Kochav Ha'shachar,2008,1690,peace_now
Kochav Ha'shachar,2009,1423,peace_now
Kochav Ha'shachar,2010,1557,peace_now
Kochav Ha'shachar,2011,1596,peace_now
Kochav Ha'shachar,2012,1548,peace_now
Kochav Ha'shachar,2013,1596,peace_now
Kochav Ha'shachar,2014,1829,peace_now
Kochav Ha'shachar,2015,1945,peace_now
Kochav Ha'shachar,2016,1985,peace_now
Kochav Ha'shachar,2017,2053,peace_now
Kochav Ha'shachar,2018,2122,peace_now
Kochav Ha'shachar,2019,2227,peace_now
Kochav Ha'shachar,2020,2450,peace_now
Kochav Ha'shachar,2021,2515,peace_now
Kochav Ha'shachar,2022,2501,peace_now
Kochav Ha'shachar,2023,2754,peace_now
Kochav Ha'shachar,2024,2622,peace_now
Kochav HaShahar,2025,2973,jvl
Kochav Ya'akov,1993,551,peace_now
Kochav Ya'akov,1994,663,peace_now
Kochav Ya'akov,1995,727,peace_now
Kochav Ya'akov,1996,928,peace_now
Kochav Ya'akov,1997,1040,peace_now
Kochav Ya'akov,1998,1170,peace_now
Kochav Ya'akov,1999,1260,peace_now
Kochav Ya'akov,2000,1640,peace_now
Kochav Ya'akov,2001,2410,peace_now
Kochav Ya'akov,2002,3250,peace_now
Kochav Ya'akov,2003,3819,peace_now
Kochav Ya'akov,2004,4389,peace_now
Kochav Ya'akov,2005,4919,peace_now
Kochav Ya'akov,2006,5268,peace_now
Kochav Ya'akov,2007,5627,peace_now
Kochav Ya'akov,2008,5926,peace_now
Kochav Ya'akov,2009,5811,peace_now
Kochav Ya'akov,2010,6006,peace_now
Kochav Ya'akov,2011,6340,peace_now
Kochav Ya'akov,2012,6476,peace_now
Kochav Ya'akov,2013,6694,peace_now
Kochav Ya'akov,2014,6993,peace_now
Kochav Ya'akov,2015,7313,peace_now
Kochav Ya'akov,2016,7394,peace_now
Kochav Ya'akov,2017,7687,peace_now
Kochav Ya'akov,2018,8194,peace_now
Kochav Ya'akov,2019,8542,peace_now
Kochav Ya'akov,2020,9116,peace_now
Kochav Ya'akov,2021,9524,peace_now
Kochav Ya'akov,2022,9794,peace_now
Kochav Ya'akov,2023,3763,peace_now
Kochav Ya'akov,2024,3138,peace_now
Kochav Yaakov,2025,3731,jvl
Leshem,2025,1,jvl
Ma'ale Adumim,1993,16900,peace_now
Ma'ale Adumim,1994,18400,peace_now
Ma'ale Adumim,1995,19300,peace_now
Ma'ale Adumim,1996,18700,peace_now
Ma'ale Adumim,1997,20300,peace_now
Ma'ale Adumim,1998,22200,peace_now
Ma'ale Adumim,1999,23800,peace_now
Ma'ale Adumim,2000,24900,peace_now
Ma'ale Adumim,2001,25800,peace_now
Ma'ale Adumim,2002,26500,peace_now
Ma'ale Adumim,2003,27259,peace_now
Ma'ale Adumim,2004,28923,peace_now
Ma'ale Adumim,2005,30162,peace_now
Ma'ale Adumim,2006,31754,peace_now
Ma'ale Adumim,2007,33019,peace_now
Ma'ale Adumim,2008,33821,peace_now
Ma'ale Adumim,2009,34324,peace_now
Ma'ale Adumim,2010,35673,peace_now
Ma'ale Adumim,2011,36089,peace_now
Ma'ale Adumim,2012,36862,peace_now
Ma'ale Adumim,2013,37138,peace_now
Ma'ale Adumim,2014,37404,peace_now
Ma'ale Adumim,2015,37525,peace_now
Ma'ale Adumim,2016,37670,peace_now
Ma'ale Adumim,2017,37817,peace_now
Ma'ale Adumim,2018,38193,peace_now
Ma'ale Adumim,2019,38154,peace_now
Ma'ale Adumim,2020,37847,peace_now
Ma'ale Adumim,2021,37555,peace_now
Ma'ale Adumim,2022,38046,peace_now
Ma'ale Adumim,2023,36680,peace_now
Ma'ale Adumim,2024,38097,peace_now
Ma'ale Adumim,2025,40800,jvl
Ma'ale Amos,1993,387,peace_now
Ma'ale Amos,1994,388,peace_now
Ma'ale Amos,1995,352,peace_now
Ma'ale Amos,1996,321,peace_now
Ma'ale Amos,1997,342,peace_now
Ma'ale Amos,1998,328,peace_now
Ma'ale Amos,1999,342,peace_now
Ma'ale Amos,2000,336,peace_now
Ma'ale Amos,2001,300,peace_now
Ma'ale Amos,2002,258,peace_now
Ma'ale Amos,2003,299,peace_now
Ma'ale Amos,2004,319,peace_now
Ma'ale Amos,2005,340,peace_now
Ma'ale Amos,2006,344,peace_now
Ma'ale Amos,2007,326,peace_now
Ma'ale Amos,2008,348,peace_now
Ma'ale Amos,2009,264,peace_now
Ma'ale Amos,2010,255,peace_now
Ma'ale Amos,2011,264,peace_now
Ma'ale Amos,2012,332,peace_now
Ma'ale Amos,2013,323,peace_now
Ma'ale Amos,2014,352,peace_now
Ma'ale Amos,2015,384,peace_now
Ma'ale Amos,2016,390,peace_now
Ma'ale Amos,2017,421,peace_now
Ma'ale Amos,2018,535,peace_now
Ma'ale Amos,2019,663,peace_now
Ma'ale Amos,2020,720,peace_now
Ma'ale Amos,2021,822,peace_now
Ma'ale Amos,2022,906,peace_now
Ma'ale Amos,2023,1279,peace_now
Ma'ale Amos,2024,1190,peace_now
Ma'ale Amos,2025,1537,jvl
Ma'ale Efraim,1993,1480,peace_now
Ma'ale Efraim,1994,1470,peace_now
Ma'ale Efraim,1995,1590,peace_now
Ma'ale Efraim,1996,1420,peace_now
Ma'ale Efraim,1997,1420,peace_now
Ma'ale Efraim,1998,1430,peace_now
Ma'ale Efraim,1999,1460,peace_now
Ma'ale Efraim,2000,1480,peace_now
Ma'ale Efraim,2001,1390,peace_now
Ma'ale Efraim,2002,1430,peace_now
Ma'ale Efraim,2003,1443,peace_now
Ma'ale Efraim,2004,1456,peace_now
Ma'ale Efraim,2005,1423,peace_now
Ma'ale Efraim,2006,1384,peace_now
Ma'ale Efraim,2007,1377,peace_now
Ma'ale Efraim,2008,1390,peace_now
Ma'ale Efraim,2009,1270,peace_now
Ma'ale Efraim,2010,1250,peace_now
Ma'ale Efraim,2011,1197,peace_now
Ma'ale Efraim,2012,1119,peace_now
Ma'ale Efraim,2013,1098,peace_now
Ma'ale Efraim,2014,1145,peace_now
Ma'ale Efraim,2015,1206,peace_now
Ma'ale Efraim,2016,1209,peace_now
Ma'ale Efraim,2017,1205,peace_now
Ma'ale Efraim,2018,1241,peace_now
Ma'ale Efraim,2019,1261,peace_now
Ma'ale Efraim,2020,1256,peace_now
Ma'ale Efraim,2021,1318,peace_now
Ma'ale Efraim,2022,1377,peace_now
Ma'ale Efraim,2023,1695,peace_now
Ma'ale Efraim,2024,1419,peace_now
Ma'ale Efrayim,2025,1961,jvl
Ma'ale Levona,1993,307,peace_now
Ma'ale Levona,1994,301,peace_now
Ma'ale Levona,1995,334,peace_now
Ma'ale Levona,1996,368,peace_now
Ma'ale Levona,1997,432,peace_now
Ma'ale Levona,1998,452,peace_now
Ma'ale Levona,1999,447,peace_now
Ma'ale Levona,2000,445,peace_now
Ma'ale Levona,2001,442,peace_now
Ma'ale Levona,2002,462,peace_now
Ma'ale Levona,2003,497,peace_now
Ma'ale Levona,2004,514,peace_now
Ma'ale Levona,2005,545,peace_now
Ma'ale Levona,2006,556,peace_now
Ma'ale Levona,2007,559,peace_now
Ma'ale Levona,2008,584,peace_now
Ma'ale Levona,2009,713,peace_now
Ma'ale Levona,2010,686,peace_now
Ma'ale Levona,2011,720,peace_now
Ma'ale Levona,2012,724,peace_now
Ma'ale Levona,2013,734,peace_now
Ma'ale Levona,2014,758,peace_now
Ma'ale Levona,2015,766,peace_now
Ma'ale Levona,2016,826,peace_now
Ma'ale Levona,2017,813,peace_now
Ma'ale Levona,2018,866,peace_now
Ma'ale Levona,2019,906,peace_now
Ma'ale Levona,2020,945,peace_now
Ma'ale Levona,2021,976,peace_now
Ma'ale Levona,2022,1018,peace_now
Ma'ale Levona,2023,967,peace_now
Ma'ale Levona,2024,1084,peace_now
Ma'ale Levona,2025,1048,jvl
Ma'ale Michmash,1993,489,peace_now
Ma'ale Michmash,1994,539,peace_now
Ma'ale Michmash,1995,589,peace_now
Ma'ale Michmash,1996,525,peace_now
Ma'ale Michmash,1997,624,peace_now
Ma'ale Michmash,1998,671,peace_now
Ma'ale Michmash,1999,753,peace_now
Ma'ale Michmash,2000,826,peace_now
Ma'ale Michmash,2001,905,peace_now
Ma'ale Michmash,2002,945,peace_now
Ma'ale Michmash,2003,980,peace_now
Ma'ale Michmash,2004,1055,peace_now
Ma'ale Michmash,2005,1126,peace_now
Ma'ale Michmash,2006,1184,peace_now
Ma'ale Michmash,2007,1229,peace_now
Ma'ale Michmash,2008,1261,peace_now
Ma'ale Michmash,2009,1079,peace_now
Ma'ale Michmash,2010,1104,peace_now
Ma'ale Michmash,2011,1172,peace_now
Ma'ale Michmash,2012,1251,peace_now
Ma'ale Michmash,2013,1287,peace_now
Ma'ale Michmash,2014,1319,peace_now
Ma'ale Michmash,2015,1351,peace_now
Ma'ale Michmash,2016,1323,peace_now
Ma'ale Michmash,2017,1402,peace_now
Ma'ale Michmash,2018,1463,peace_now
Ma'ale Michmash,2019,1529,peace_now
Ma'ale Michmash,2020,1635,peace_now
Ma'ale Michmash,2021,1691,peace_now
Ma'ale Michmash,2022,1744,peace_now
Ma'ale Michmash,2023,2131,peace_now
Ma'ale Michmash,2024,1903,peace_now
Ma'ale Michmash,2025,2284,jvl
Ma'ale Shomron,1993,360,peace_now
Ma'ale Shomron,1994,397,peace_now
Ma'ale Shomron,1995,432,peace_now
Ma'ale Shomron,1996,421,peace_now
Ma'ale Shomron,1997,440,peace_now
Ma'ale Shomron,1998,470,peace_now
Ma'ale Shomron,1999,486,peace_now
Ma'ale Shomron,2000,527,peace_now
Ma'ale Shomron,2001,504,peace_now
Ma'ale Shomron,2002,527,peace_now
Ma'ale Shomron,2003,533,peace_now
Ma'ale Shomron,2004,549,peace_now
Ma'ale Shomron,2005,574,peace_now
Ma'ale Shomron,2006,570,peace_now
Ma'ale Shomron,2007,577,peace_now
Ma'ale Shomron,2008,582,peace_now
Ma'ale Shomron,2009,789,peace_now
Ma'ale Shomron,2010,837,peace_now
Ma'ale Shomron,2011,860,peace_now
Ma'ale Shomron,2012,863,peace_now
Ma'ale Shomron,2013,935,peace_now
Ma'ale Shomron,2014,965,peace_now
Ma'ale Shomron,2015,1015,peace_now
Ma'ale Shomron,2016,1037,peace_now
Ma'ale Shomron,2017,1045,peace_now
Ma'ale Shomron,2018,1012,peace_now
Ma'ale Shomron,2019,995,peace_now
Ma'on,1993,160,peace_now
Ma'on,1994,158,peace_now
Ma'on,1995,166,peace_now
Ma'on,1996,192,peace_now
Ma'on,1997,218,peace_now
Ma'on,1998,246,peace_now
Ma'on,1999,265,peace_now
Ma'on,2000,283,peace_now
Ma'on,2001,300,peace_now
Ma'on,2002,320,peace_now
Ma'on,2003,327,peace_now
Ma'on,2004,308,peace_now
Ma'on,2005,347,peace_now
Ma'on,2006,370,peace_now
Ma'on,2007,381,peace_now
Ma'on,2008,417,peace_now
Ma'on,2009,368,peace_now
Ma'on,2010,357,peace_now
Ma'on,2011,418,peace_now
Ma'on,2012,454,peace_now
Ma'on,2013,461,peace_now
Ma'on,2014,488,peace_now
Ma'on,2015,502,peace_now
Ma'on,2016,539,peace_now
Ma'on,2017,560,peace_now
Ma'on,2018,575,peace_now
Ma'on,2019,595,peace_now
Ma'on,2020,594,peace_now
Ma'on,2021,592,peace_now
Ma'on,2022,607,peace_now
Ma'on,2023,749,peace_now
Ma'on,2024,649,peace_now
Ma'on,2025,771,jvl
Maskiot,2025,396,jvl
Maskiyot,2011,72,peace_now
Maskiyot,2012,135,peace_now
Maskiyot,2013,159,peace_now
Maskiyot,2014,192,peace_now
Maskiyot,2015,206,peace_now
Maskiyot,2016,253,peace_now
Maskiyot,2017,276,peace_now
Maskiyot,2018,286,peace_now
Maskiyot,2019,310,peace_now
Maskiyot,2020,333,peace_now
Maskiyot,2021,341,peace_now
Maskiyot,2022,343,peace_now
Maskiyot,2023,389,peace_now
Maskiyot,2024,373,peace_now
Masu'a,1993,222,peace_now
Masu'a,1994,210,peace_now
Masu'a,1995,200,peace_now
Masu'a,1996,132,peace_now
Masu'a,1997,131,peace_now
Masu'a,1998,135,peace_now
Masu'a,1999,140,peace_now
Masu'a,2000,148,peace_now
Masu'a,2001,143,peace_now
Masu'a,2002,142,peace_now
Masu'a,2003,145,peace_now
Masu'a,2004,140,peace_now
Masu'a,2005,136,peace_now
Masu'a,2006,142,peace_now
Masu'a,2007,136,peace_now
Masu'a,2008,143,peace_now
Masu'a,2009,136,peace_now
Masu'a,2010,141,peace_now
Masu'a,2011,148,peace_now
Masu'a,2012,153,peace_now
Masu'a,2013,149,peace_now
Masu'a,2014,149,peace_now
Masu'a,2015,148,peace_now
Masu'a,2016,162,peace_now
Masu'a,2017,161,peace_now
Masu'a,2018,170,peace_now
Masu'a,2019,184,peace_now
Masu'a,2020,180,peace_now
Masu'a,2021,263,peace_now
Masu'a,2022,297,peace_now
Masu'a,2023,434,peace_now
Masu'a,2024,364,peace_now
Matityahu,1993,245,peace_now
Matityahu,1994,2380,peace_now
Matityahu,1995,4440,peace_now
Matityahu,1998,1560,peace_now
Matityahu,1999,1410,peace_now
Matityahu,2000,1380,peace_now
Matityahu,2001,1370,peace_now
Matityahu,2002,1380,peace_now
Matityahu,2003,1365,peace_now
Matityahu,2004,1347,peace_now
Matityahu,2005,1353,peace_now
Matityahu,2006,1355,peace_now
Matityahu,2007,1371,peace_now
Matityahu,2008,1382,peace_now
Matityahu,2009,457,peace_now
Matityahu,2010,465,peace_now
Matityahu,2011,484,peace_now
Matityahu,2012,568,peace_now
Matityahu,2013,607,peace_now
Matityahu,2014,663,peace_now
Matityahu,2015,698,peace_now
Matityahu,2016,772,peace_now
Matityahu,2017,802,peace_now
Matityahu,2018,847,peace_now
Matityahu,2019,891,peace_now
Matityahu,2020,898,peace_now
Matityahu,2021,922,peace_now
Matityahu,2022,920,peace_now
Matityahu,2023,1144,peace_now
Matityahu,2024,969,peace_now
Matityahu,2025,985,jvl
Mechola,1993,250,peace_now
Mechola,1994,268,peace_now
Mechola,1995,272,peace_now
Mechola,1996,265,peace_now
Mechola,1997,283,peace_now
Mechola,1998,302,peace_now
Mechola,1999,315,peace_now
Mechola,2000,306,peace_now
Mechola,2001,302,peace_now
Mechola,2002,311,peace_now
Mechola,2003,327,peace_now
Mechola,2004,360,peace_now
Mechola,2005,362,peace_now
Mechola,2006,351,peace_now
Mechola,2007,357,peace_now
Mechola,2008,373,peace_now
Mechola,2009,377,peace_now
Mechola,2010,400,peace_now
Mechola,2011,421,peace_now
Mechola,2012,429,peace_now
Mechola,2013,436,peace_now
Mechola,2014,467,peace_now
Mechola,2015,471,peace_now
Mechola,2016,517,peace_now
Mechola,2017,537,peace_now
Mechola,2018,575,peace_now
Mechola,2019,609,peace_now
Mechola,2020,629,peace_now
Mechola,2021,649,peace_now
Mechola,2022,688,peace_now
Mechola,2023,760,peace_now
Mechola,2024,742,peace_now
Mechora,1993,132,peace_now
Mechora,1994,135,peace_now
Mechora,1995,129,peace_now
Mechora,1996,105,peace_now
Mechora,1997,113,peace_now
Mechora,1998,115,peace_now
Mechora,1999,120,peace_now
Mechora,2000,113,peace_now
Mechora,2001,119,peace_now
Mechora,2002,119,peace_now
Mechora,2003,125,peace_now
Mechora,2004,119,peace_now
Mechora,2005,120,peace_now
Mechora,2006,114,peace_now
Mechora,2007,112,peace_now
Mechora,2008,117,peace_now
Mechora,2009,122,peace_now
Mechora,2010,131,peace_now
Mechora,2011,116,peace_now
Mechora,2012,112,peace_now
Mechora,2013,129,peace_now
Mechora,2014,138,peace_now
Mechora,2015,141,peace_now
Mechora,2016,142,peace_now
Mechora,2017,136,peace_now
Mechora,2018,161,peace_now
Mechora,2019,166,peace_now
Mechora,2020,178,peace_now
Mechora,2021,185,peace_now
Mechora,2022,179,peace_now
Mechora,2023,250,peace_now
Mechora,2024,186,peace_now
Mechora,2025,238,jvl
Mehola,2025,841,jvl
Mesua,2025,486,jvl
Metzad-Asfar,2025,1591,jvl
Mevo Dotan,1993,241,peace_now
Mevo Dotan,1994,271,peace_now
Mevo Dotan,1995,307,peace_now
Mevo Dotan,1996,308,peace_now
Mevo Dotan,1997,307,peace_now
Mevo Dotan,1998,308,peace_now
Mevo Dotan,1999,314,peace_now
Mevo Dotan,2000,310,peace_now
Mevo Dotan,2001,295,peace_now
Mevo Dotan,2002,279,peace_now
Mevo Dotan,2003,289,peace_now
Mevo Dotan,2004,287,peace_now
Mevo Dotan,2005,303,peace_now
Mevo Dotan,2006,311,peace_now
Mevo Dotan,2007,315,peace_now
Mevo Dotan,2008,313,peace_now
Mevo Dotan,2009,281,peace_now
Mevo Dotan,2010,280,peace_now
Mevo Dotan,2011,272,peace_now
Mevo Dotan,2012,276,peace_now
Mevo Dotan,2013,272,peace_now
Mevo Dotan,2014,330,peace_now
Mevo Dotan,2015,364,peace_now
Mevo Dotan,2016,386,peace_now
Mevo Dotan,2017,393,peace_now
Mevo Dotan,2018,403,peace_now
Mevo Dotan,2019,448,peace_now
Mevo Dotan,2020,479,peace_now
Mevo Dotan,2021,509,peace_now
Mevo Dotan,2022,612,peace_now
Mevo Dotan,2023,683,peace_now
Mevo Dotan,2024,699,peace_now
Mevo Dotan,2025,936,jvl
Mevo Horon,1993,453,peace_now
Mevo Horon,1994,464,peace_now
